,Source,CAS Catalog Number,FieldNumber,Additional Identifier,Duplicate,Family,CommonName,Genus,Species,Name,affiliation,County,City,Locality,Inial Lat (starts 2018),Initial Long (starts 2018),Latitude,Longitude,Lat/Long Estimated,corrected by,date fixed,georeferencing notes,georeferenced longitude,georeferenced latitude,uncertainty raduis (m),fixed Latitude,fixed Longitude,How fixed lat/long determined,georeferenced by,lat/long protocol,How Lat/Long Det,georeference verification,Confidence Code,GE#,SignsHumanInteraction,BoatCollision,Shot,FisheryInteraction,OtherHumanInter,HowDetermined,OtherCauses,CauseOfDeathOtherRemarks,DateOfInitialObs,First Observed,InitialStatus,Era,ExaminationDate,month,day,year,NoExam,ExamCondition,Sex,AgeClass,condition,CarcassType,StraightLength,SL_units,SL_estimated,Tag at Stranding,Tag_1_ID,Tag_1_Color,Tag_1_Type,Tag_1_Placement,Tag_2_ID,Tag_2_Color,Tag_2_Type,Tag_2_Placement,Disposal_Towed,Disposal_Sunk,SpecimenDisp_ScientificCollection,Necropsy Code,Necropsied,Necropsy Type,Carcass Type,NecropsiedDate,NecropsiedBy,Additional Remarks,Gear Collected,Gear Disposition,SSTa (C),SST (C)
10,CAS,,CAS-Ma-01MAY16-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Marin,Stinson Beach,"Stinson Beach, at border of Sea Drift",,,37.898770,-122.645522,True,kkhigh,2021-03-20 02:31:16,,-122.645522,37.89877,48,,,,,,Internet/software,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2016-04-28,Floating,Freshly Dead,3,5/1/2016,4,,2016,0.0,Freshly Dead,Female,Pup / Calf,,Whole Carcass,149.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,"tar patch on throat, not sampled",0.0,,0.22199994325637817,11.518356323242188
11,CAS,,CAS-Ma-01OCT17-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,Pescadero,"Ano Nuevo State Reserve, North Point Beach",,,37.119413,-122.338036,False,kkhigh,2021-02-16 22:32:31,,-122.338036,37.119413,13,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2017-10-01,Beach or Land,Mummified / Skeleton,3,10/1/2017,10,,2017,0.0,Mummified / Skeleton,Male,Adult,,Partial Carcass,1.0,cm,True,False,,,,,,,,,0.0,0.0,False,,False,,,,,data produced by Beach Watch Survey,0.0,,-0.6745160818099976,13.687952041625977
12,CAS,,CAS-Ma-02APR19-SLP-A,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,Pescadero,50 Yds south of the mouth of New Years creek,37.116087,-122.305899,37.116087,-122.305899,False,kkhigh,2021-02-20 21:59:55,,-122.305899,37.116087,19,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2019-03-29,Beach or Land,Advanced Decomposition,3,4/2/2019,3,,2019,0.0,Advanced Decomposition,Male,Pup / Calf,,Whole Carcass,157.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,0.5806451439857483,12.982558250427246
13,CAS,,CAS-Ma-02APR19-SLP-B,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,Pescadero,60 Yds south of the mouth of New Years creek,37.11593,-122.305685,37.115930,-122.305685,False,kkhigh,2021-02-20 21:54:08,,-122.30579,37.115896,17,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2019-03-29,Beach or Land,Mummified / Skeleton,3,4/2/2019,3,,2019,0.0,Mummified / Skeleton,Female,Pup / Calf,,Partial Carcass,152.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,0.5806451439857483,12.982558250427246
14,CAS,,CAS-Ma-02FEB13-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Marin,Point Reyes National Seashore,Drake's Beach - West,,,38.010751,-122.980723,False,kkhigh,2021-03-17 18:01:03,,-122.980723,38.010751,49,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2013-02-02,,Moderate Decomposition,3,02/02/13,2,,2013,0.0,Moderate Decomposition,Male,Pup / Calf,,No,124.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-1.5564286708831787,10.288718223571777
15,CAS,,CAS-Ma-02JUL03-RB,,R,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,RAYMOND BANDAR,,San Francisco,San Francisco,GGNRA: OCEAN BEACH: JUS S. OF SLOAT BLVD,,,,,False,kkhigh,2021-03-22 05:29:24,ngis based off of description,-122.507654,37.734352,194,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,External Examination,0.0,CBD,2003-07-02,,Unknown,3,7/2/2003,7,,2003,0.0,Advanced Decomposition,Male,Pup / Calf,,No,155.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-0.5270966291427612,12.793660163879395
16,CAS,,CAS-Ma-02JUL11-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,Pacifica,Mid Beach near Taco Bell (North side),,,37.597478,-122.503458,False,kkhigh,2021-02-12 18:56:31,,-122.503458,37.597478,8,,,,,,,,,,No,0.0,0.0,0.0,,,0.0,,2011-06-30,,Mummified / Skeleton,3,7/2/2011,6,,2011,0.0,Mummified / Skeleton,Unknown,Pup / Calf,,No,,,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,0.2776666581630707,12.889654159545898
17,CAS,,CAS-Ma-02JUN09-EAW-A,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,ELIZABETH A. WHEELER,,San Mateo,Daly City,Mussell Rock,,,37.68233,122.49625,False,kkhigh,2021-02-21 04:17:51,"not mussel rock but has gps, could have walked in from mussel rock entrance N",-122.49625,37.68233,271,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,External Examination,0.0,CBD,2009-06-01,,Moderate Decomposition,3,6/2/2009,6,,2009,0.0,Moderate Decomposition,Male,Pup / Calf,,No,143.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,1.7223331928253174,13.927700996398926
18,CAS,,CAS-Ma-02JUN09-EAW-B,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,ELIZABETH A. WHEELER,,Marin,Sausalito,Rodeo Beach,,,37.83087,122.53829,False,kkhigh,2021-03-20 01:28:54,,-122.53829,37.83087,54,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,External Examination,0.0,CBD,2009-06-02,,Moderate Decomposition,3,6/2/2009,6,,2009,0.0,Moderate Decomposition,Unknown,Unknown,,No,,,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,"CIRCULAR WOUND ON BODY, POSSIBLE SHARK ATTACK",0.0,,1.7223331928253174,13.927700996398926
19,CAS,,CAS-Ma-02JUN14-PLW,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,PHIL WARREN,,Sonoma,Bodega,"Doran beach, near second parking lot",,,38.313246,-123.039179,False,kkhigh,2021-03-14 22:22:57,,-123.039179,38.313246,32,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2014-06-02,,Freshly Dead,3,6/02/2014,6,,2014,0.0,Freshly Dead,Male,Pup / Calf,,No,141.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-1.2493332624435425,9.619020462036133
20,CAS,,CAS-Ma-02JUN15-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,El Granada,Maverick's Beach,,,37.495648,-122.495650,False,kkhigh,2021-02-13 20:57:11,,-122.49565,37.495648,21,,,,,,Internet/software,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2015-06-01,Beach or Land,Moderate Decomposition,3,6/2/2015,6,,2015,0.0,Moderate Decomposition,Male,Pup / Calf,,Whole Carcass,150.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,1.8776665925979614,14.489653587341309
21,CAS,,CAS-Ma-02JUN18-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Sonoma,Bodega,"On South Salmon Creek Beach, near Mussel Point",,,38.323219,-123.073713,False,kkhigh,2021-03-14 03:54:30,,-123.073713,38.323219,57,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2018-06-02,Beach or Land,Moderate Decomposition,3,6/2/2018,6,,2018,0.0,Moderate Decomposition,Female,Pup / Calf,,Whole Carcass,139.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,Beach Watch Data.,0.0,,-0.7526666522026062,10.115687370300293
22,CAS,,CAS-Ma-02MAR13-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Marin,Point Reyes National Seashore,Kehoe Beach,,,38.161227,-122.949550,False,kkhigh,2021-03-18 23:40:08,,-122.94955,38.161227,58,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2013-03-02,,Mummified / Skeleton,3,3/2/2013,3,,2013,0.0,Mummified / Skeleton,Unknown,Pup / Calf,,No,122.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-1.956774115562439,9.625673294067383
23,Regional,,CAS-Ma-02Nov04-RB,200411115,,Phocidae,NORTHERN ELEPHANT SEAL,MIROUNGA,ANGUSTIROSTRIS,"R. BANDAR, CALIFORNIA ACADEMY OF SCIENCES, SAN FRANCISCO",,SAN MATEO,PACIFICA,"PACIFIC MANOR BEACH, NEAR THE FOOT OF MANOR DRIVE",,,,,,kkhigh,2021-03-31 01:07:54,ngis based off of description,-122.493675,37.649713,151,,,,,,,,,,UNKNOWN,,,,,,,,,2004-11-02 00:00:00,,3,2004-11-02 00:00:00,11,,2004,,MODERATE DECOMPOSITION,F,SUBADULT,,,211.0,CM,,N,,,,,,,,,,,True,,,,,,,NO UPPER JAWS; 1 MANDIBLE ONLY WITH NO CANINE; ALL 4 FLIPPERS SKELETONIZED; MEASURED STRAIGHT LENGTH TO ANTERIOR FRONTAL IS 64 INCHES,,,0.1549999862909317,13.12397575378418
24,CAS,,CAS-Ma-03APR13-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,Pescadero,"Año Nuevo, North Point",,,37.127720,-122.336740,False,kkhigh,2021-02-17 20:15:50,,-122.33674,37.12772,29,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2013-04-03,,Mummified / Skeleton,3,,4,,2013,0.0,,Unknown,Pup / Calf,,No,,,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-0.6786667704582214,11.292675018310547
25,CAS,,CAS-Ma-03JUL15-MEF,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,MAUREEN E. FLANNERY,,San Mateo,Daly City,"Fort Funston, south of sand ladder",,,37.700352,-122.499735,False,kkhigh,2021-02-12 19:09:14,,-122.499735,37.700352,10,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,External Examination,0.0,CBD,2015-07-03,Beach or Land,Mummified / Skeleton,3,7/3/2015,7,,2015,0.0,Mummified / Skeleton,Unknown,Pup / Calf,,,125.0,cm,True,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,3.340322494506836,16.66107940673828
26,CAS,,CAS-Ma-03JUN09-EAW,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,ELIZABETH A. WHEELER,,San Mateo,Pacifica,Rock-a-Way Beach,,,37.60869,122.49753,False,kkhigh,2021-02-27 00:43:04,,-122.49753,37.60869,25,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,External Examination,0.0,CBD,2009-06-03,,Moderate Decomposition,3,6/3/2009,6,,2009,0.0,Moderate Decomposition,Male,Pup / Calf,,No,134.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,1.8419997692108154,14.453987121582031
27,CAS,,CAS-Ma-03JUN15-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Sonoma,Bodega Bay,Salmon Creek Beach -- North,,,38.356479,-123.067865,True,kkhigh,2021-03-14 06:12:06,,-123.067865,38.356479,42,,,,,,Internet/software,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2015-06-03,Beach or Land,Moderate Decomposition,3,6/3/2015,6,,2015,0.0,Moderate Decomposition,Unknown,Pup / Calf,,Whole Carcass,166.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-0.6859999299049377,10.182353973388672
28,CAS,,CAS-Ma-03MAR12-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Marin,Point Reyes National Seashore,Limantour Beach,,,38.027044,-122.891588,False,kkhigh,2021-03-19 19:16:05,,-122.891588,38.027044,44,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,,2012-03-03,,Freshly Dead,3,3/3/2012,3,,2012,0.0,Freshly Dead,Female,Pup / Calf,,No,153.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-2.1177420616149902,9.656597137451172
29,CAS,,CAS-Ma-03MAY15-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Marin,Point Reyes National Seashore,Drakes Beach East at Estero spit,,,38.027622,-122.960067,True,kkhigh,2021-03-18 22:49:50,,-122.960067,38.027622,52,,,,,,Internet/software,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2015-05-03,Beach or Land,Freshly Dead,3,5/3/2015,5,,2015,0.0,Freshly Dead,Unknown,Pup / Calf,,Whole Carcass,130.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,Made ID via photo supplied by Beach Watch since it was not reported in a timely manner for me to examine.  Also noted a tar pacj on R chset/shoulder area not sampled.,0.0,,-1.0577419996261597,10.06618595123291
30,CAS,,CAS-Ma-03MAY18-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Mendocino,Point Arena,Bowling Ball Beach,,,38.870017,-123.657474,False,kkhigh,2021-03-25 02:12:42,,-123.657474,38.870017,53,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2018-05-03,Beach or Land,Moderate Decomposition,3,5/3/2018,5,,2018,0.0,Moderate Decomposition,Female,Pup / Calf,,Partial Carcass,130.0,cm,True,False,,,,,,,,,0.0,0.0,False,,False,,,,,Beach Watch Data.,0.0,,-0.35967737436294556,11.142435073852539
31,CAS,,CAS-Ma-04APR15-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Contra Costa,Richmond,833 Ocean Avenue,,,37.929401,-122.396643,False,kkhigh,2021-03-26 00:07:43,,-122.396643,37.929401,47,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2015-04-04,,Advanced Decomposition,3,4/04/2015,4,,2015,0.0,Advanced Decomposition,Unknown,Yearling,,No,,,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-0.5339999794960022,10.86745834350586
32,CAS,,CAS-Ma-04AUG97-RB,,,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,RAYMOND BANDAR,,San Mateo,Half Moon Bay,ROOSEVELT STATE BEACH FAR N. END,,,,,False,kkhigh,2021-02-28 02:59:44,ngis based off of description,-122.45667,37.489463,467,,,,,,,,,,No,0.0,0.0,0.0,,External Examination,0.0,UNKNOWN,1997-08-04,,Moderate Decomposition,3,8/4/1997,8,,1997,0.0,Moderate Decomposition,Female,,,No,61.0,in,True,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,2.443225383758545,16.928897857666016
33,Regional,,CAS-Ma-04Aug97-RB,9708025,,Phocidae,NORTHERN ELEPHANT SEAL,MIROUNGA,ANGUSTIROSTRIS,"R. BANDAR, CALIFORNIA ACADEMY OF SCIENCES, SAN FRANCISCO",,SAN MATEO,HALF MOON BAY,"ROOSEVELT BEACH, NORTH END",,,,,,kkhigh,2021-03-27 05:52:04,ngis based off of description,-122.459116,37.492204,321,,,,,,,,,,UNKNOWN,,,,,,,,,1997-08-04 00:00:00,,3,1997-08-04 00:00:00,8,,1997,,MODERATE DECOMPOSITION,F,PUP/CALF,,,61.0,IN,,N,,,,,,,,,,,True,,,,,,,,,,2.443225383758545,16.928897857666016
34,CAS,,CAS-Ma-04FEB19-SLP-A,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,Pescadero,"Ano Nuevo State Reserve, Cove Beach",,,37.116988,-122.308805,True,kkhigh,2021-02-11 02:34:30,,-122.308805,37.116988,30,,,,,,Internet/software,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2019-02-04,Beach or Land,Advanced Decomposition,3,2/4/2019,2,,2019,0.0,Advanced Decomposition,Unknown,Pup / Calf,,Partial Carcass,,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,Beach Watch Data. Pin dop was off slightly for lat/long.,0.0,,0.7703571319580078,13.199581146240234
35,CAS,,CAS-Ma-04FEB19-SLP-B,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,Pescadero,"Ano Nuevo State Reserve, Cove Beach",,,37.116476,-122.307476,False,kkhigh,2021-02-11 02:36:06,,-122.307476,37.116476,30,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2019-02-04,Beach or Land,Moderate Decomposition,3,2/4/2019,2,,2019,0.0,Moderate Decomposition,Male,Pup / Calf,,Whole Carcass,130.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,Beach Watch Data,0.0,,0.7703571319580078,13.199581146240234
36,CAS,,CAS-Ma-04JUN09-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,SAN MATEO,Pacifica,800 Palmetto,,,,,False,kkhigh,2021-03-07 08:15:03,ngis based off of description,-122.49385,37.645877,193,,,,,,,,,,No,0.0,0.0,0.0,,,0.0,CBD,2009-06-04,,Moderate Decomposition,3,6/4/2009,6,,2009,0.0,Moderate Decomposition,Female,Adult,,No,155.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,1.7223331928253174,13.927700996398926
